16, 1781, 66, 791, 111.312500, 181.250000, 0.000001, 0.341660, 0.033525, 0.087471, 0.536401, 6, 13, 0, 1, 0, 0, 0, 0, 0, 0, 2,111.312500, 0.000015, 5.466560, 4.364138, 1272.565300, 16, 1, 15, 0, 0, 0, 0, 1, 0, 0, 0, 0, 64, 95436, 854, 1506, 1491.187500, 88.969207, 0.000054, 0.507144, 0.008524, 0.063308, 0.545549, 6, 48, 0, 0, 0, 0, 0, 0, 0, 0, 16, 1491.187500, 0.003464, 32.457214, 16.927205, 23554.451767,64, 2, 0, 0, 0, 0,0, 1, 0, 0, 1, 62, 0.250000, 0.018662, Vimeo, VideoStream
21, 1386, 66, 66, 66.000000, 0.000000, 0.000001, 0.013553, 0.001784, 0.003821, 0.037466, 6, 6, 1, 0, 10, 0, 0, 3, 0, 0, 1,66.000000, 0.000020, 0.284616, 66.000000, 17274.169992, 21, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 88854, 1506, 1506, 1506.000000, 0.000000, 0.000083, 0.002709, 0.000633, 0.000459, 0.037325, 6, 7, 6, 6, 5, 7, 7, 5, 3, 6, 7, 1506.000000, 0.004895, 0.159826, 1506.000000, 3279448.420710,59, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 59, 0.355932, 0.015599, Vimeo, VideoStream
42, 2772, 66, 66, 66.000000, 0.000000, 0.000001, 0.020276, 0.000965, 0.003218, 0.040521, 6, 7, 17, 0, 0, 0, 0, 5, 2, 5, 6,66.000000, 0.000040, 0.851595, 66.000000, 20508.448132, 42, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 57228, 1506, 1506, 1506.000000, 0.000000, 0.000027, 0.013713, 0.001032, 0.002196, 0.039217, 6, 4, 0, 0, 1, 1, 6, 6, 8, 6, 6, 1506.000000, 0.001033, 0.521099, 1506.000000, 685905.477143,38, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 38, 1.105263, 0.048438, Vimeo, VideoStream
30, 1980, 66, 66, 66.000000, 0.000000, 0.000001, 0.005625, 0.000940, 0.001535, 0.028208, 6, 2, 5, 0, 4, 4, 4, 1, 0, 5, 5,66.000000, 0.000029, 0.168750, 66.000000, 42989.006034, 30, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 75300, 1506, 1506, 1506.000000, 0.000000, 0.000029, 0.001429, 0.000598, 0.000336, 0.029901, 6, 6, 5, 5, 4, 5, 4, 6, 5, 5, 5, 1506.000000, 0.001442, 0.071454, 1506.000000, 4481176.462161,50, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 50, 0.600000, 0.026295, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.005088, 0.000888, 0.001448, 0.028416, 6, 5, 5, 2, 0, 5, 4, 3, 1, 5, 2,66.000000, 0.000031, 0.162811, 66.000000, 45591.610974, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000037, 0.001474, 0.000595, 0.000334, 0.028579, 6, 5, 5, 4, 5, 4, 6, 4, 5, 4, 6, 1506.000000, 0.001774, 0.070747, 1506.000000, 4513333.239164,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
30, 1980, 66, 66, 66.000000, 0.000000, 0.000001, 0.004954, 0.000881, 0.001553, 0.026438, 6, 4, 1, 5, 0, 6, 1, 5, 0, 4, 4,66.000000, 0.000029, 0.148623, 66.000000, 42508.874095, 30, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 75300, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.002020, 0.000598, 0.000444, 0.029918, 6, 6, 4, 3, 7, 5, 5, 5, 5, 4, 6, 1506.000000, 0.000393, 0.101006, 1506.000000, 3389904.167175,50, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 50, 0.600000, 0.026295, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.005087, 0.000828, 0.001554, 0.025653, 6, 5, 4, 1, 4, 0, 5, 0, 7, 0, 5,66.000000, 0.000030, 0.157701, 66.000000, 42473.915506, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000009, 0.001879, 0.000598, 0.000396, 0.029293, 6, 5, 5, 5, 5, 5, 4, 4, 6, 5, 5, 1506.000000, 0.000444, 0.092070, 1506.000000, 3807567.978773,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.007193, 0.000801, 0.001548, 0.026436, 6, 8, 0, 0, 5, 6, 3, 1, 4, 1, 5,66.000000, 0.000031, 0.237364, 66.000000, 42641.048107, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000004, 0.001553, 0.000593, 0.000367, 0.027892, 6, 5, 5, 4, 4, 5, 4, 6, 3, 6, 5, 1506.000000, 0.000190, 0.072994, 1506.000000, 4108556.277029,47, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.005503, 0.000663, 0.001484, 0.020545, 6, 10, 5, 0, 0, 7, 0, 0, 4, 1, 4,66.000000, 0.000030, 0.170591, 66.000000, 44466.872117, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000024, 0.002913, 0.000636, 0.000523, 0.031142, 6, 6, 5, 5, 5, 6, 4, 6, 4, 4, 4, 1506.000000, 0.001180, 0.142737, 1506.000000, 2879694.552489,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.005389, 0.000761, 0.001413, 0.023603, 6, 6, 0, 1, 3, 5, 3, 0, 7, 1, 5,66.000000, 0.000030, 0.167058, 66.000000, 46699.224164, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000049, 0.001625, 0.000588, 0.000351, 0.028834, 6, 6, 3, 6, 5, 4, 6, 5, 4, 5, 5, 1506.000000, 0.002395, 0.079628, 1506.000000, 4295856.824930,49, 2, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
32, 2112, 66, 66, 66.000000, 0.000000, 0.000001, 0.006030, 0.000838, 0.001334, 0.026826, 6, 5, 2, 1, 5, 5, 2, 0, 4, 1, 7,66.000000, 0.000031, 0.192963, 66.000000, 49484.457353, 32, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 72288, 1506, 1506, 1506.000000, 0.000000, 0.000109, 0.001558, 0.000600, 0.000330, 0.028799, 6, 5, 4, 6, 4, 5, 5, 4, 5, 5, 5, 1506.000000, 0.005230, 0.074787, 1506.000000, 4562730.771443,48, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 48, 0.666667, 0.029216, Vimeo, VideoStream
34, 2969, 66, 791, 87.323529, 124.336474, 0.000001, 0.394020, 0.013699, 0.067599, 0.465762, 6, 31, 0, 0, 0, 0, 0, 0, 0, 0, 3,87.323529, 0.000032, 13.396675, 6.361770, 1291.788997, 34, 1, 33, 0, 0, 0, 0, 1, 0, 0, 0, 0, 46, 67849, 730, 1506, 1474.978261, 147.701574, 0.000086, 0.438369, 0.010115, 0.064529, 0.465292, 6, 39, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1474.978261, 0.003959, 20.164976, 10.196235, 22857.626411,46, 3, 0, 0, 0, 0,1, 1, 0, 0, 0, 44, 0.739130, 0.043759, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000002, 0.003511, 0.000961, 0.000828, 0.029778, 6, 3, 3, 4, 3, 4, 4, 2, 0, 5, 3,66.000000, 0.000059, 0.108840, 66.000000, 79713.583396, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000070, 0.001410, 0.000592, 0.000233, 0.029005, 6, 6, 4, 5, 5, 5, 4, 5, 5, 5, 5, 1506.000000, 0.003423, 0.069090, 1506.000000, 6457582.322395,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
34, 2244, 66, 66, 66.000000, 0.000000, 0.000001, 0.002197, 0.000775, 0.000708, 0.026340, 6, 7, 1, 4, 2, 2, 4, 4, 3, 2, 5,66.000000, 0.000041, 0.074699, 66.000000, 93220.355283, 34, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 69276, 1506, 1506, 1506.000000, 0.000000, 0.000140, 0.001499, 0.000597, 0.000310, 0.027475, 6, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 1506.000000, 0.006438, 0.068951, 1506.000000, 4851814.038521,46, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 46, 0.739130, 0.032392, Vimeo, VideoStream
18, 1188, 66, 66, 66.000000, 0.000000, 0.000001, 0.007013, 0.002058, 0.002077, 0.037038, 6, 6, 4, 2, 1, 1, 0, 1, 1, 0, 2,66.000000, 0.000017, 0.126231, 66.000000, 31768.976196, 18, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 93372, 1506, 1506, 1506.000000, 0.000000, 0.000148, 0.001317, 0.000596, 0.000192, 0.036951, 6, 7, 5, 7, 5, 7, 6, 6, 5, 7, 7, 1506.000000, 0.009180, 0.081656, 1506.000000, 7838430.398789,62, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 62, 0.290323, 0.012723, Vimeo, VideoStream
12, 792, 66, 66, 66.000000, 0.000000, 0.000002, 0.007053, 0.002927, 0.002319, 0.035118, 6, 2, 1, 1, 0, 1, 1, 0, 4, 1, 1,66.000000, 0.000026, 0.084638, 66.000000, 28461.650366, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000139, 0.001226, 0.000601, 0.000190, 0.040902, 6, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 1506.000000, 0.009452, 0.083364, 1506.000000, 7923893.913314,68, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, Vimeo, VideoStream
10, 660, 66, 66, 66.000000, 0.000000, 0.001232, 0.005853, 0.003713, 0.001646, 0.037131, 6, 1, 1, 1, 0, 2, 1, 0, 1, 2, 1,66.000000, 0.012319, 0.058529, 66.000000, 40101.015011, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000289, 0.000972, 0.000599, 0.000137, 0.041895, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 8, 1506.000000, 0.020227, 0.068042, 1506.000000, 10969556.152946,70, 2, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.002950, 0.006921, 0.004293, 0.001172, 0.038633, 6, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1,66.000000, 0.026550, 0.062289, 66.000000, 56331.495857, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000204, 0.001231, 0.000604, 0.000162, 0.042855, 6, 7, 7, 8, 7, 6, 7, 8, 7, 6, 8, 1506.000000, 0.014473, 0.087398, 1506.000000, 9269933.690528,71, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
12, 792, 66, 66, 66.000000, 0.000000, 0.000003, 0.005933, 0.002564, 0.001996, 0.030764, 6, 3, 0, 1, 1, 2, 0, 3, 0, 1, 1,66.000000, 0.000034, 0.071197, 66.000000, 33059.992568, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000162, 0.000958, 0.000598, 0.000162, 0.040649, 6, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 1506.000000, 0.011024, 0.065142, 1506.000000, 9312037.922255,68, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, Vimeo, VideoStream
10, 660, 66, 66, 66.000000, 0.000000, 0.000004, 0.016977, 0.004820, 0.005964, 0.048197, 6, 1, 0, 0, 2, 0, 0, 4, 1, 1, 1,66.000000, 0.000041, 0.169771, 66.000000, 11066.497025, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000095, 0.004236, 0.000687, 0.000547, 0.048100, 6, 8, 8, 8, 8, 8, 8, 4, 8, 4, 6, 1506.000000, 0.006659, 0.296519, 1506.000000, 2754211.146369,70, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.002571, 0.007615, 0.004283, 0.001479, 0.038544, 6, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1,66.000000, 0.023138, 0.068536, 66.000000, 44622.948017, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000295, 0.001008, 0.000606, 0.000166, 0.043002, 6, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 1506.000000, 0.020940, 0.071553, 1506.000000, 9096423.901568,71, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
13, 858, 66, 66, 66.000000, 0.000000, 0.000007, 0.006460, 0.002865, 0.002237, 0.037242, 6, 5, 1, 1, 1, 1, 0, 1, 1, 0, 2,66.000000, 0.000093, 0.083979, 66.000000, 29500.083919, 13, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 100902, 1506, 1506, 1506.000000, 0.000000, 0.000240, 0.001113, 0.000600, 0.000149, 0.040167, 6, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 1506.000000, 0.016070, 0.074583, 1506.000000, 10080899.360633,67, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 67, 0.194030, 0.008503, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.000007, 0.005940, 0.003808, 0.001848, 0.034272, 6, 1, 1, 1, 0, 1, 2, 0, 1, 1, 1,66.000000, 0.000062, 0.053462, 66.000000, 35716.636760, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000038, 0.001041, 0.000605, 0.000145, 0.042926, 6, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1506.000000, 0.002692, 0.073923, 1506.000000, 10376725.683243,71, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
13, 858, 66, 66, 66.000000, 0.000000, 0.000007, 0.005560, 0.002454, 0.001938, 0.031897, 6, 2, 1, 1, 1, 0, 1, 0, 1, 1, 5,66.000000, 0.000090, 0.072279, 66.000000, 34056.581066, 13, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 100902, 1506, 1506, 1506.000000, 0.000000, 0.000245, 0.001034, 0.000600, 0.000163, 0.040181, 6, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 1506.000000, 0.016421, 0.069279, 1506.000000, 9261156.773431,67, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 67, 0.194030, 0.008503, Vimeo, VideoStream
27, 2507, 66, 791, 92.851852, 139.526315, 0.000001, 0.450212, 0.023568, 0.088324, 0.636334, 6, 8, 0, 1, 0, 0, 0, 0, 0, 0, 18,92.851852, 0.000026, 12.155724, 5.669181, 1051.269833, 27, 1, 26, 0, 0, 0, 0, 1, 0, 0, 0, 0, 53, 78295, 634, 1506, 1477.264151, 148.091727, 0.000029, 0.610159, 0.012088, 0.083715, 0.640651, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 34, 1477.264151, 0.001542, 32.338423, 10.169373, 17646.330293,53, 3, 0, 0, 0, 0,1, 1, 0, 0, 0, 51, 0.509434, 0.032020, Vimeo, VideoStream
33, 2178, 66, 66, 66.000000, 0.000000, 0.000001, 0.005715, 0.000833, 0.001664, 0.027485, 6, 6, 3, 0, 5, 0, 6, 1, 4, 0, 8,66.000000, 0.000031, 0.188591, 66.000000, 39669.546291, 33, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 70782, 1506, 1506, 1506.000000, 0.000000, 0.000033, 0.002419, 0.000634, 0.000418, 0.029810, 6, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 1506.000000, 0.001558, 0.113693, 1506.000000, 3603310.248019,47, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 47, 0.702128, 0.030771, Vimeo, VideoStream
29, 1914, 66, 66, 66.000000, 0.000000, 0.000001, 0.004614, 0.000922, 0.001444, 0.026752, 6, 5, 5, 2, 0, 5, 4, 1, 1, 5, 1,66.000000, 0.000028, 0.133802, 66.000000, 45696.841136, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000032, 0.001751, 0.000579, 0.000382, 0.029523, 6, 8, 4, 5, 5, 4, 5, 6, 4, 4, 6, 1506.000000, 0.001629, 0.089310, 1506.000000, 3939585.265620,51, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.007096, 0.000860, 0.001569, 0.026645, 6, 7, 0, 0, 5, 5, 3, 0, 4, 1, 6,66.000000, 0.000030, 0.219978, 66.000000, 42076.899471, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000002, 0.001869, 0.000596, 0.000398, 0.029223, 6, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 1506.000000, 0.000093, 0.091579, 1506.000000, 3779995.200825,49, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.004632, 0.000825, 0.001434, 0.025588, 6, 5, 0, 7, 1, 4, 1, 5, 3, 0, 5,66.000000, 0.000030, 0.143592, 66.000000, 46030.416881, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000076, 0.001690, 0.000594, 0.000343, 0.029098, 6, 5, 5, 5, 5, 4, 5, 4, 6, 4, 6, 1506.000000, 0.003715, 0.082817, 1506.000000, 4394545.829491,49, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
18, 1188, 66, 66, 66.000000, 0.000000, 0.000001, 0.008743, 0.000712, 0.002120, 0.012807, 6, 7, 0, 0, 0, 0, 0, 0, 5, 0, 6,66.000000, 0.000017, 0.157375, 66.000000, 31127.368891, 18, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 93372, 1506, 1506, 1506.000000, 0.000000, 0.000016, 0.001958, 0.000600, 0.000342, 0.037176, 6, 7, 6, 6, 5, 7, 6, 6, 6, 6, 7, 1506.000000, 0.000990, 0.121389, 1506.000000, 4400387.182228,62, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 62, 0.290323, 0.012723, Vimeo, VideoStream
44, 2904, 66, 66, 66.000000, 0.000000, 0.000001, 0.016361, 0.000978, 0.002744, 0.043041, 6, 1, 5, 20, 1, 0, 0, 0, 5, 6, 6,66.000000, 0.000042, 0.719884, 66.000000, 24054.972330, 44, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 54216, 1506, 1506, 1506.000000, 0.000000, 0.000117, 0.033443, 0.001709, 0.005595, 0.061533, 6, 4, 0, 0, 0, 0, 1, 0, 10, 10, 11, 1506.000000, 0.004206, 1.203947, 1506.000000, 269181.503806,36, 0, 0, 0, 0, 0,0, 0, 0, 0, 0, 36, 1.222222, 0.053564, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.007534, 0.000873, 0.001658, 0.027054, 6, 7, 0, 0, 4, 5, 1, 4, 1, 4, 5,66.000000, 0.000030, 0.233555, 66.000000, 39797.859199, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000131, 0.001621, 0.000613, 0.000350, 0.030044, 6, 5, 6, 3, 5, 5, 5, 5, 5, 4, 6, 1506.000000, 0.006425, 0.079429, 1506.000000, 4307725.734935,49, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
29, 1914, 66, 66, 66.000000, 0.000000, 0.000001, 0.004338, 0.000843, 0.001454, 0.024442, 6, 7, 1, 4, 1, 4, 0, 2, 2, 3, 5,66.000000, 0.000028, 0.125803, 66.000000, 45398.006696, 29, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 76806, 1506, 1506, 1506.000000, 0.000000, 0.000118, 0.001656, 0.000588, 0.000363, 0.029977, 6, 7, 3, 6, 5, 6, 4, 5, 5, 5, 5, 1506.000000, 0.006019, 0.084447, 1506.000000, 4151848.847607,51, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 51, 0.568627, 0.024920, Vimeo, VideoStream
31, 2046, 66, 66, 66.000000, 0.000000, 0.000001, 0.004328, 0.000766, 0.001185, 0.023741, 6, 5, 4, 1, 4, 4, 0, 4, 1, 4, 4,66.000000, 0.000030, 0.134168, 66.000000, 55688.361923, 31, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 73794, 1506, 1506, 1506.000000, 0.000000, 0.000053, 0.001852, 0.000600, 0.000356, 0.029386, 6, 5, 5, 5, 4, 5, 6, 4, 5, 5, 5, 1506.000000, 0.002605, 0.090750, 1506.000000, 4226837.706292,49, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 49, 0.632653, 0.027726, Vimeo, VideoStream
25, 1650, 66, 66, 66.000000, 0.000000, 0.000001, 0.005103, 0.000829, 0.001585, 0.020734, 6, 5, 0, 5, 2, 1, 0, 5, 0, 4, 3,66.000000, 0.000024, 0.127578, 66.000000, 41652.295673, 25, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 82830, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.001813, 0.000601, 0.000357, 0.033052, 6, 6, 5, 6, 5, 6, 4, 7, 5, 5, 6, 1506.000000, 0.000446, 0.099725, 1506.000000, 4219792.073686,55, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 55, 0.454545, 0.019920, Vimeo, VideoStream
12, 792, 66, 66, 66.000000, 0.000000, 0.000005, 0.015662, 0.003288, 0.004835, 0.039456, 6, 3, 3, 0, 0, 0, 2, 1, 0, 2, 1,66.000000, 0.000060, 0.187943, 66.000000, 13651.409098, 12, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 102408, 1506, 1506, 1506.000000, 0.000000, 0.000171, 0.018933, 0.000867, 0.002229, 0.058923, 6, 11, 9, 1, 0, 0, 8, 10, 10, 9, 10, 1506.000000, 0.011624, 1.287448, 1506.000000, 675632.837522,68, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 68, 0.176471, 0.007734, Vimeo, VideoStream
10, 660, 66, 66, 66.000000, 0.000000, 0.000002, 0.007808, 0.003515, 0.002924, 0.035146, 6, 1, 1, 0, 3, 1, 0, 0, 2, 1, 1,66.000000, 0.000019, 0.078080, 66.000000, 22568.049410, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 105420, 1506, 1506, 1506.000000, 0.000000, 0.000123, 0.001380, 0.000603, 0.000198, 0.042176, 6, 7, 6, 8, 7, 7, 7, 7, 7, 7, 7, 1506.000000, 0.008612, 0.096598, 1506.000000, 7610898.920377,70, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 70, 0.142857, 0.006261, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.000005, 0.007546, 0.004039, 0.002378, 0.036347, 6, 2, 0, 1, 1, 0, 2, 1, 0, 1, 1,66.000000, 0.000045, 0.067914, 66.000000, 27756.878779, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000008, 0.001412, 0.000599, 0.000194, 0.042503, 6, 8, 7, 7, 6, 7, 8, 7, 7, 6, 8, 1506.000000, 0.000576, 0.100246, 1506.000000, 7745778.399976,71, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.000005, 0.007246, 0.004343, 0.002149, 0.039090, 6, 1, 1, 0, 2, 1, 1, 0, 1, 1, 1,66.000000, 0.000045, 0.065214, 66.000000, 30715.614998, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000115, 0.000944, 0.000600, 0.000143, 0.042627, 6, 8, 6, 7, 8, 7, 6, 8, 7, 7, 7, 1506.000000, 0.008159, 0.067017, 1506.000000, 10526003.039472,71, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
15, 1715, 66, 791, 114.333333, 187.194195, 0.000004, 0.642296, 0.048071, 0.164272, 0.721072, 6, 7, 0, 0, 0, 0, 0, 0, 0, 0, 8,114.333333, 0.000061, 9.634441, 4.225558, 696.000557, 15, 1, 14, 0, 0, 0, 0, 1, 0, 0, 0, 0, 65, 96463, 730, 1506, 1484.046154, 124.665105, 0.000031, 0.687787, 0.011162, 0.085225, 0.725553, 6, 42, 0, 0, 0, 0, 0, 0, 0, 0, 23, 1484.046154, 0.002015, 44.706159, 12.080365, 17413.229665,65, 3, 0, 0, 0, 0,1, 1, 0, 0, 0, 63, 0.230769, 0.017779, Vimeo, VideoStream
9, 594, 66, 66, 66.000000, 0.000000, 0.003688, 0.006212, 0.004120, 0.000904, 0.037076, 6, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1,66.000000, 0.033193, 0.055908, 66.000000, 73047.534142, 9, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 106926, 1506, 1506, 1506.000000, 0.000000, 0.000222, 0.001140, 0.000597, 0.000167, 0.042382, 6, 7, 8, 7, 6, 8, 7, 7, 6, 7, 8, 1506.000000, 0.015777, 0.080931, 1506.000000, 9015463.196946,71, 1, 0, 0, 0, 0,0, 0, 0, 0, 0, 71, 0.126761, 0.005555, Vimeo, VideoStream
